Watching for file changes with StatReloader
[03/Apr/2026 19:57:55] "GET /api/roles/roles/ HTTP/1.1" 200 2063
[03/Apr/2026 19:57:55] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 19:58:03] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 19:58:04] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 19:58:04] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 19:58:04] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 19:58:06] "GET /api/requests/1/ HTTP/1.1" 200 1071
[03/Apr/2026 19:58:06] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 19:58:06] "GET /api/requests/1/ HTTP/1.1" 200 1071
[03/Apr/2026 19:58:06] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 19:58:21] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 19:58:21] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 19:58:21] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 19:58:21] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 19:58:25] "GET /api/requests/1/ HTTP/1.1" 200 1071
[03/Apr/2026 19:58:25] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 19:58:25] "GET /api/requests/1/ HTTP/1.1" 200 1071
[03/Apr/2026 19:58:25] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 19:58:28] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 19:58:28] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 19:58:28] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 19:58:28] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 19:58:28] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 19:58:28] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 19:58:28] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 19:58:28] "GET /api/requests/ HTTP/1.1" 200 1123
C:\Users\ADMIN\Desktop\StartupOS\requests_app\views.py changed, reloading.
Watching for file changes with StatReloader
[03/Apr/2026 20:04:19] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:04:19] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:04:19] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:04:19] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:04:19] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:04:19] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:04:19] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:04:19] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:04:25] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:04:25] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:04:25] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:04:25] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:04:25] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:04:25] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:04:25] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:04:25] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:06:39] "GET /api/accounts/me/ HTTP/1.1" 200 2424
[03/Apr/2026 20:06:39] "GET /api/accounts/me/ HTTP/1.1" 200 2424
[03/Apr/2026 20:06:42] "POST /api/accounts/login/ HTTP/1.1" 200 3097
[03/Apr/2026 20:06:42] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:06:42] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:06:42] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:06:42] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:06:42] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:06:42] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:06:42] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:06:42] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:06:42] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:06:42] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:06:49] "OPTIONS /api/audit-logs/17/ HTTP/1.1" 200 0
[03/Apr/2026 20:06:49] "OPTIONS /api/audit-logs/17/ HTTP/1.1" 200 0
[03/Apr/2026 20:06:49] "GET /api/audit-logs/17/ HTTP/1.1" 200 287
[03/Apr/2026 20:06:49] "GET /api/audit-logs/17/ HTTP/1.1" 200 287
[03/Apr/2026 20:07:07] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:07:07] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:07:07] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:07:07] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:07:07] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:07:07] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:07:07] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:07:07] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:07:11] "OPTIONS /api/audit-logs/16/ HTTP/1.1" 200 0
[03/Apr/2026 20:07:11] "GET /api/audit-logs/16/ HTTP/1.1" 200 295
[03/Apr/2026 20:07:11] "GET /api/audit-logs/16/ HTTP/1.1" 200 295
[03/Apr/2026 20:07:18] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:07:18] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:07:18] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:07:18] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:07:18] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:07:18] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:07:18] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:07:18] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:07:21] "OPTIONS /api/audit-logs/15/ HTTP/1.1" 200 0
[03/Apr/2026 20:07:21] "OPTIONS /api/audit-logs/15/ HTTP/1.1" 200 0
[03/Apr/2026 20:07:21] "GET /api/audit-logs/15/ HTTP/1.1" 200 279
[03/Apr/2026 20:07:21] "GET /api/audit-logs/15/ HTTP/1.1" 200 279
[03/Apr/2026 20:07:21] "GET /api/requests/1/ HTTP/1.1" 200 1071
[03/Apr/2026 20:07:27] "GET /api/requests/1/ HTTP/1.1" 200 1071
[03/Apr/2026 20:07:27] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:07:27] "GET /api/requests/1/ HTTP/1.1" 200 1071
[03/Apr/2026 20:07:27] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:07:32] "GET /api/audit-logs/15/ HTTP/1.1" 200 279
[03/Apr/2026 20:07:32] "GET /api/audit-logs/15/ HTTP/1.1" 200 279
[03/Apr/2026 20:07:32] "GET /api/requests/1/ HTTP/1.1" 200 1071
[03/Apr/2026 20:07:46] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:07:46] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:07:46] "GET /api/tasks/tasks/ HTTP/1.1" 200 369
[03/Apr/2026 20:07:46] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:07:46] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:07:46] "GET /api/accounts/users/ HTTP/1.1" 200 2858
C:\Users\ADMIN\Desktop\StartupOS\tasks_app\models.py changed, reloading.
Watching for file changes with StatReloader
[03/Apr/2026 20:13:08] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:13:08] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:13:08] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:13:08] "GET /api/accounts/users/ HTTP/1.1" 200 2858
Internal Server Error: /api/tasks/tasks/
Traceback (most recent call last):
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: tasks_task.task_type

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
           ^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\paginator.py", line 191, in __len__
    return len(self.object_list)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: tasks_task.task_type
[03/Apr/2026 20:13:08] "GET /api/tasks/tasks/ HTTP/1.1" 500 200624
Internal Server Error: /api/tasks/tasks/
Traceback (most recent call last):
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: tasks_task.task_type

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
           ^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\paginator.py", line 191, in __len__
    return len(self.object_list)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ADMIN\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: tasks_task.task_type
[03/Apr/2026 20:13:08] "GET /api/tasks/tasks/ HTTP/1.1" 500 200624
[03/Apr/2026 20:15:08] "GET /api/accounts/me/ HTTP/1.1" 200 2424
[03/Apr/2026 20:15:08] "GET /api/accounts/me/ HTTP/1.1" 200 2424
[03/Apr/2026 20:15:10] "POST /api/accounts/login/ HTTP/1.1" 200 3097
[03/Apr/2026 20:15:10] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:15:10] "GET /api/tasks/tasks/ HTTP/1.1" 200 514
[03/Apr/2026 20:15:10] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:15:10] "GET /api/tasks/tasks/ HTTP/1.1" 200 514
[03/Apr/2026 20:15:10] "GET /api/audit-logs/ HTTP/1.1" 200 4865
[03/Apr/2026 20:15:10] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:15:10] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:15:10] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:15:10] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:15:10] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:15:14] "GET /api/tasks/tasks/ HTTP/1.1" 200 514
[03/Apr/2026 20:15:14] "GET /api/tasks/tasks/ HTTP/1.1" 200 514
[03/Apr/2026 20:15:14] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:15:14] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:15:14] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:15:14] "OPTIONS /api/tasks/activity-logs/?task=1 HTTP/1.1" 200 0
[03/Apr/2026 20:15:14] "GET /api/tasks/activity-logs/?task=1 HTTP/1.1" 200 52
[03/Apr/2026 20:15:14] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:16:09] "POST /api/tasks/tasks/ HTTP/1.1" 201 464
[03/Apr/2026 20:16:09] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:16:09] "OPTIONS /api/tasks/activity-logs/?task=2 HTTP/1.1" 200 0
[03/Apr/2026 20:16:09] "GET /api/tasks/activity-logs/?task=2 HTTP/1.1" 200 334
[03/Apr/2026 20:16:20] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:16:20] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:16:20] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:16:20] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:16:21] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:16:21] "GET /api/audit-logs/ HTTP/1.1" 200 5293
[03/Apr/2026 20:16:21] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:16:21] "GET /api/audit-logs/ HTTP/1.1" 200 5293
[03/Apr/2026 20:16:21] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:16:21] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:16:21] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:16:21] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:16:22] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:16:22] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:16:22] "GET /api/requests/ HTTP/1.1" 200 1123
[03/Apr/2026 20:16:22] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:16:23] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:16:23] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:16:23] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:16:23] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:16:23] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:16:23] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:16:23] "GET /api/tasks/activity-logs/?task=2 HTTP/1.1" 200 334
C:\Users\ADMIN\Desktop\StartupOS\tasks_app\views.py changed, reloading.
Watching for file changes with StatReloader
[03/Apr/2026 20:21:17] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:21:17] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:21:17] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:21:17] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:21:17] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:21:17] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:21:17] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:21:17] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:21:17] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:21:17] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:21:17] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:21:17] "GET /api/notifications/ HTTP/1.1" 200 375
[03/Apr/2026 20:21:17] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:21:17] "GET /api/tasks/activity-logs/?task=2 HTTP/1.1" 200 334
[03/Apr/2026 20:21:17] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:21:17] "GET /api/tasks/activity-logs/?task=2 HTTP/1.1" 200 334
[03/Apr/2026 20:21:17] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:21:17] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:24:15] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:24:15] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:24:15] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:24:15] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:24:15] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:24:15] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:24:15] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:24:15] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:24:15] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:24:15] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:24:15] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:24:15] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:24:35] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:24:35] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:24:35] "GET /api/tasks/projects/ HTTP/1.1" 200 275
[03/Apr/2026 20:24:35] "GET /api/tasks/tasks/ HTTP/1.1" 200 979
[03/Apr/2026 20:24:35] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:24:35] "GET /api/accounts/users/ HTTP/1.1" 200 2858
[03/Apr/2026 20:24:40] "GET /api/tasks/projects/ HTTP/1.1" 200 275
